episode,timestep,reward
33,2000,-17.0485
66,4000,-16.2909
99,6000,-18.7788
133,8000,-16.8235
166,10000,-18.2667
199,12000,-16.4697
233,14000,-16.5088
266,16000,-17.3667
299,18000,-16.2
333,20000,-17.7
366,22000,-17.7242
399,24000,-17.4364
433,26000,-17.9765
466,28000,-15.0909
499,30000,-15.7273
533,32000,-15.8824
566,34000,-17.2273
599,36000,-15.8455
633,38000,-16.7294
666,40000,-16.9697
699,42000,-15.0394
733,44000,-16.1088
766,46000,-15.3545
799,48000,-15.0576
833,50000,-15.8676
866,52000,-15.6636
899,54000,-15.8273
933,56000,-16.5118
966,58000,-15.8394
999,60000,-15.2576
1033,62000,-15.5412
1066,64000,-14.7424
1099,66000,-16.5515
1133,68000,-14.75
1166,70000,-15.9818
1199,72000,-15.3515
1233,74000,-15.4559
1266,76000,-14.9364
1299,78000,-15.8273
1333,80000,-15.6206
1366,82000,-15.0455
1399,84000,-15.1909
1433,86000,-15.0176
1466,88000,-15.3455
1499,90000,-15.4818
1533,92000,-15.3971
1566,94000,-15.6545
1599,96000,-14.4364
1633,98000,-14.7618
1666,100000,-15.0424
1699,102000,-14.5576
1733,104000,-15.4206
1766,106000,-15.1152
1799,108000,-14.4758
1833,110000,-14.3324
1866,112000,-15.2697
1899,114000,-14.9576
1933,116000,-14.9559
1966,118000,-16.4152
1999,120000,-14.3818
2033,122000,-14.5853
2066,124000,-15.0576
2099,126000,-15.2394
2133,128000,-15.1765
2166,130000,-15.0879
2199,132000,-15.4212
2233,134000,-15.1941
2266,136000,-14.7333
2299,138000,-13.9667
2333,140000,-16.1882
2366,142000,-16.4152
2399,144000,-14.9152
2433,146000,-15.0029
2466,148000,-16.0152
2499,150000,-14.6273
2533,152000,-15.1647
2566,154000,-16.797
2599,156000,-14.1242
2633,158000,-14.9265
2666,160000,-15.5152
2699,162000,-15.1667
2733,164000,-15.3971
2766,166000,-15.2515
2799,168000,-15.903
2833,170000,-15.7118
2866,172000,-16.0697
2899,174000,-14.5848
2933,176000,-14.4647
2966,178000,-14.8121
2999,180000,-13.7697
3033,182000,-15.3794
3066,184000,-14.1212
3099,186000,-15.5545
3133,188000,-15.2412
3166,190000,-14.4212
3199,192000,-14.9303
3233,194000,-16.9088
3266,196000,-14.3909
3299,198000,-15.3485
3333,200000,-15.0059
3366,202000,-14.8333
3399,204000,-14.8212
3433,206000,-13.2853
3466,208000,-14.4394
3499,210000,-16.3606
3533,212000,-16.2118
3566,214000,-15.5848
3599,216000,-14.8424
3633,218000,-15.4853
3666,220000,-15.1242
3699,222000,-15.5212
3733,224000,-14.2471
3766,226000,-15.5061
3799,228000,-16.4242
3833,230000,-15.5471
3866,232000,-16.1303
3899,234000,-13.6939
3933,236000,-15.0618
3966,238000,-14.4909
3999,240000,-14.9576
4033,242000,-14.3971
4066,244000,-14.3424
4099,246000,-15.5212
4133,248000,-15.3853
4166,250000,-14.9273
4199,252000,-14.6667
4233,254000,-15.3147
4266,256000,-15.8273
4299,258000,-14.9121
4333,260000,-14.5941
4366,262000,-14.7
4399,264000,-16.2758
4433,266000,-14.9147
4466,268000,-15.0515
4499,270000,-14.3818
4533,272000,-14.8706
4566,274000,-14.8061
4599,276000,-15.7273
4633,278000,-15.0676
4666,280000,-16.3242
4699,282000,-15.2333
4733,284000,-14.8706
4766,286000,-15.1152
4799,288000,-14.4333
4833,290000,-14.8912
4866,292000,-16.8091
4899,294000,-15.4242
4933,296000,-14.2794
4966,298000,-15.4758
4999,300000,-15.4152
